duration_label,dataset,bag_name,evaluation_window,window_start_s,window_end_s,window_duration_s,metric,value,unit,sample_count,topic,fields
20s,AI,flight_2026-07-01-13-06-42.bag,ai_flight_5,31.78,51.78,20.0,Maximum absolute pitch rate,1.2889810264648118,rad/s,1995,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,AI,flight_2026-07-01-13-06-42.bag,ai_flight_5,31.78,51.78,20.0,P99 absolute pitch rate,0.9624201071743801,rad/s,1995,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,AI,flight_2026-07-01-13-06-42.bag,ai_flight_5,31.78,51.78,20.0,P99 absolute yaw rate,85.06521793592918,degrees/s,1681,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> unwrapped yaw; retained header.stamp finite-difference derivative
20s,AI,flight_2026-07-01-13-06-42.bag,ai_flight_5,31.78,51.78,20.0,Minimum roll angle,-8.592397306535219,degrees,2396,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,AI,flight_2026-07-01-13-06-42.bag,ai_flight_5,31.78,51.78,20.0,Maximum roll angle,4.104949769818627,degrees,2396,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,AI,flight_2026-07-01-13-06-42.bag,ai_flight_5,31.78,51.78,20.0,Peak absolute roll angle,8.592397306535219,degrees,2396,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,AI,flight_2026-07-01-13-06-42.bag,ai_flight_5,31.78,51.78,20.0,Minimum relative pitch angle,-12.381883491535705,degrees,2396,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,AI,flight_2026-07-01-13-06-42.bag,ai_flight_5,31.78,51.78,20.0,Maximum relative pitch angle,15.636816408203497,degrees,2396,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,AI,flight_2026-07-01-13-06-42.bag,ai_flight_5,31.78,51.78,20.0,Maximum absolute pitch angle,15.927054571103465,degrees,2396,/vrpn_client_node/AIIMU1/pose,abs(pitch from pose.orientation quaternion)
20s,AI,flight_2026-07-01-13-06-42.bag,ai_flight_5,31.78,51.78,20.0,Maximum absolute yaw excursion,84.00507581494796,degrees,2396,/vrpn_client_node/AIIMU1/pose,abs(unwrapped yaw - initial unwrapped yaw)
20s,AI,flight_2026-07-01-13-06-42.bag,ai_flight_5,31.78,51.78,20.0,Yaw range,85.01761252418956,degrees,2396,/vrpn_client_node/AIIMU1/pose,maximum relative unwrapped yaw - minimum relative unwrapped yaw
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,Peak horizontal velocity,1.7773501536146439,m/s,2399,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,RMS horizontal velocity,0.7093685991366325,m/s,2399,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,Peak absolute X velocity,0.9197741055660602,m/s,2399,/vrpn_client_node/AIIMU1/twist,cleaned twist.linear.x
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,Peak absolute Y velocity,1.5903385924357671,m/s,2399,/vrpn_client_node/AIIMU1/twist,cleaned twist.linear.y
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,Maximum absolute pitch rate,2.0964157847281006,rad/s,1995,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,P99 absolute pitch rate,1.4439561817754871,rad/s,1995,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,P99 absolute yaw rate,68.89851345628419,degrees/s,1635,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> unwrapped yaw; retained header.stamp finite-difference derivative
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,Minimum roll angle,-2.6674324485618173,degrees,2400,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,Maximum roll angle,4.3317002035531065,degrees,2400,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,Peak absolute roll angle,4.3317002035531065,degrees,2400,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,Minimum relative pitch angle,-21.839960052288113,degrees,2400,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,Maximum relative pitch angle,6.506704369619273,degrees,2400,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,Maximum absolute pitch angle,20.99870389603256,degrees,2400,/vrpn_client_node/AIIMU1/pose,abs(pitch from pose.orientation quaternion)
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,Maximum absolute yaw excursion,47.86098714615969,degrees,2400,/vrpn_client_node/AIIMU1/pose,abs(unwrapped yaw - initial unwrapped yaw)
20s,RAW,flight_2026-07-01-13-55-52.bag,raw_flight_1,38.05,58.05,20.0,Yaw range,90.17613331879923,degrees,2400,/vrpn_client_node/AIIMU1/pose,maximum relative unwrapped yaw - minimum relative unwrapped yaw
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,Peak horizontal velocity,1.5331236223273863,m/s,2394,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,RMS horizontal velocity,0.8069289202598238,m/s,2394,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,Peak absolute X velocity,0.6767815935701371,m/s,2394,/vrpn_client_node/AIIMU1/twist,cleaned twist.linear.x
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,Peak absolute Y velocity,1.5073381053142798,m/s,2394,/vrpn_client_node/AIIMU1/twist,cleaned twist.linear.y
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,Maximum absolute pitch rate,0.9000635877976579,rad/s,1984,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,P99 absolute pitch rate,0.595517038665875,rad/s,1984,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,P99 absolute yaw rate,68.82216833551045,degrees/s,1564,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> unwrapped yaw; retained header.stamp finite-difference derivative
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,Minimum roll angle,-6.210548435754961,degrees,2394,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,Maximum roll angle,3.6867404654269125,degrees,2394,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,Peak absolute roll angle,6.210548435754961,degrees,2394,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,Minimum relative pitch angle,-6.200340202231837,degrees,2394,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,Maximum relative pitch angle,6.756344132035752,degrees,2394,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,Maximum absolute pitch angle,6.599807058057879,degrees,2394,/vrpn_client_node/AIIMU1/pose,abs(pitch from pose.orientation quaternion)
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,Maximum absolute yaw excursion,81.75562888833663,degrees,2394,/vrpn_client_node/AIIMU1/pose,abs(unwrapped yaw - initial unwrapped yaw)
20s,RAW,flight_2026-07-01-13-58-03.bag,raw_flight_2,34.77,54.77,20.0,Yaw range,95.30907661070745,degrees,2394,/vrpn_client_node/AIIMU1/pose,maximum relative unwrapped yaw - minimum relative unwrapped yaw
20s,RAW,flight_2026-07-01-14-00-00.bag,raw_flight_3,38.71,58.71,20.0,Peak horizontal velocity,1.0051406683638553,m/s,2400,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-14-00-00.bag,raw_flight_3,38.71,58.71,20.0,RMS horizontal velocity,0.6825014036275459,m/s,2400,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-14-00-00.bag,raw_flight_3,38.71,58.71,20.0,Peak absolute X velocity,0.7809877990575576,m/s,2400,/vrpn_client_node/AIIMU1/twist,cleaned twist.linear.x
20s,RAW,flight_2026-07-01-14-00-00.bag,raw_flight_3,38.71,58.71,20.0,Peak absolute Y velocity,0.9587947662441909,m/s,2400,/vrpn_client_node/AIIMU1/twist,cleaned twist.linear.y
20s,RAW,flight_2026-07-01-14-00-00.bag,raw_flight_3,38.71,58.71,20.0,Maximum absolute pitch rate,1.006640416004289,rad/s,1990,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,RAW,flight_2026-07-01-14-00-00.bag,raw_flight_3,38.71,58.71,20.0,P99 absolute pitch rate,0.49848587875072287,rad/s,1990,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,RAW,flight_2026-07-01-14-00-00.bag,raw_flight_3,38.71,58.71,20.0,P99 absolute yaw rate,71.54766321453621,degrees/s,1645,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> unwrapped yaw; retained header.stamp finite-difference derivative
20s,RAW,flight_2026-07-01-14-00-00.bag,raw_flight_3,38.71,58.71,20.0,Minimum roll angle,-2.4504391295967825,degrees,2400,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-14-00-00.bag,raw_flight_3,38.71,58.71,20.0,Maximum roll angle,4.383503428253686,degrees,2400,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-14-00-00.bag,raw_flight_3,38.71,58.71,20.0,Peak absolute roll angle,4.383503428253686,degrees,2400,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-14-00-00.bag,raw_flight_3,38.71,58.71,20.0,Minimum relative pitch angle,-8.155216916049422,degrees,2400,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,RAW,flight_2026-07-01-14-00-00.bag,raw_flight_3,38.71,58.71,20.0,Maximum relative pitch angle,6.505800589524488,degrees,2400,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
