duration_label,dataset,bag_name,evaluation_window,window_start_s,window_end_s,window_duration_s,metric,value,unit,sample_count,topic,fields
20s,RAW,flight_2026-07-01-14-11-04.bag,raw_flight_1,113.37,133.37,20.0,Minimum roll angle,-179.02294505936845,degrees,2371,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-14-11-04.bag,raw_flight_1,113.37,133.37,20.0,Maximum roll angle,10.703755793225035,degrees,2371,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-14-11-04.bag,raw_flight_1,113.37,133.37,20.0,Peak absolute roll angle,179.02294505936845,degrees,2371,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-14-11-04.bag,raw_flight_1,113.37,133.37,20.0,Minimum relative pitch angle,-20.334561559546145,degrees,2371,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,RAW,flight_2026-07-01-14-11-04.bag,raw_flight_1,113.37,133.37,20.0,Maximum relative pitch angle,54.061285990850685,degrees,2371,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,RAW,flight_2026-07-01-14-11-04.bag,raw_flight_1,113.37,133.37,20.0,Maximum absolute pitch angle,53.67093005432208,degrees,2371,/vrpn_client_node/AIIMU1/pose,abs(pitch from pose.orientation quaternion)
20s,RAW,flight_2026-07-01-14-11-04.bag,raw_flight_1,113.37,133.37,20.0,Maximum absolute yaw excursion,164.33437214272303,degrees,2371,/vrpn_client_node/AIIMU1/pose,abs(unwrapped yaw - initial unwrapped yaw)
20s,RAW,flight_2026-07-01-14-11-04.bag,raw_flight_1,113.37,133.37,20.0,Yaw range,172.54307967073046,degrees,2371,/vrpn_client_node/AIIMU1/pose,maximum relative unwrapped yaw - minimum relative unwrapped yaw
20s,RAW,flight_2026-07-01-14-11-04.bag,raw_flight_1,113.37,133.37,20.0,Median horizontal velocity,0.476529347735712,m/s,2367,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-14-11-04.bag,raw_flight_1,113.37,133.37,20.0,P95 horizontal velocity,0.7049961444218192,m/s,2367,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-14-11-04.bag,raw_flight_1,113.37,133.37,20.0,Percentage of time with horizontal velocity below 0.1 m/s,4.985213350232361,%,2367,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-14-15-52.bag,raw_flight_2,33.27,53.27,20.0,Peak horizontal velocity,0.8334687063183857,m/s,2400,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-14-15-52.bag,raw_flight_2,33.27,53.27,20.0,RMS horizontal velocity,0.3585151279962946,m/s,2400,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-14-15-52.bag,raw_flight_2,33.27,53.27,20.0,Peak absolute X velocity,0.6853844606755466,m/s,2400,/vrpn_client_node/AIIMU1/twist,cleaned twist.linear.x
20s,RAW,flight_2026-07-01-14-15-52.bag,raw_flight_2,33.27,53.27,20.0,Peak absolute Y velocity,0.8015934107142453,m/s,2400,/vrpn_client_node/AIIMU1/twist,cleaned twist.linear.y
20s,RAW,flight_2026-07-01-14-15-52.bag,raw_flight_2,33.27,53.27,20.0,Maximum absolute pitch rate,3.038046120180934,rad/s,1995,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,RAW,flight_2026-07-01-14-15-52.bag,raw_flight_2,33.27,53.27,20.0,P99 absolute pitch rate,1.809484873201129,rad/s,1995,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,RAW,flight_2026-07-01-14-15-52.bag,raw_flight_2,33.27,53.27,20.0,P99 absolute yaw rate,267.65797428143367,degrees/s,1691,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> unwrapped yaw; retained header.stamp finite-difference derivative
20s,RAW,flight_2026-07-01-14-15-52.bag,raw_flight_2,33.27,53.27,20.0,Minimum roll angle,-5.696250361391347,degrees,2400,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
